tag,aNCSS,aCC,aFunctions,sNCSS,sCCN,sFunctions
llvmorg-1.0.0,112.1372549019608,30.475113122171944,9.71945701357466,74347,20205,6444
llvmorg-1.1.0,113.33286318758816,30.07898448519041,9.433004231311706,80353,21326,6688
llvmorg-1.2.0,158.01593137254903,39.80759803921568,9.903186274509803,128941,32483,8081
llvmorg-1.3.0,166.29017341040463,42.36878612716763,10.507514450867053,143841,36649,9089
llvmorg-1.4.0,133.31882480957563,36.57562568008705,9.969532100108816,122520,33613,9162
llvmorg-1.5.0,164.9495990836197,46.42038946162658,11.306987399770906,144001,40525,9871
llvmorg-1.6.0,174.52850877192984,47.79385964912281,11.401315789473683,159170,43588,10398
llvmorg-1.9.0,184.15494505494505,51.25824175824176,12.247252747252746,167581,46645,11145
llvmorg-2.0.0,185.99274611398965,53.12538860103627,12.483937823834196,179483,51266,12047
llvmorg-2.1.0,190.28322017458777,54.15712900096993,12.49854510184287,196182,55836,12886
llvmorg-2.2.0,193.09904430929623,55.07645525629887,12.902693310165072,222257,63393,14851
llvmorg-2.3.0,193.3180682764363,55.304746044962535,13.029975020815987,232175,66421,15649
llvmorg-2.4.0,194.47215865751332,55.22730739893211,12.94279176201373,254953,72403,16968
llvmorg-2.5.0,206.416250890948,56.8888096935139,13.48823948681397,289602,79815,18924
llvmorg-2.6.0,161.79620563035496,41.64993880048959,11.850061199510405,528750,136112,38726
llvmorg-2.7.0,152.67179980750723,38.95572666025024,11.34744947064485,634504,161900,47160
llvmorg-2.8.0,153.85771165129924,39.02388935456832,11.49140821458508,734209,186222,54837
llvmorg-2.9.0,155.739587313718,39.71990829193733,11.548910966755829,815141,207894,60447
llvmorg-3.0.0,132.89062649908854,24.806773481723116,7.613259138443826,1385119,258561,79353
llvmorg-3.1.0,171.1385318480434,38.37446443873179,10.864467295058557,1198312,268698,76073
llvmorg-3.2.0,146.28137225398737,28.628046945531143,8.540625940415287,1944372,380524,113522
llvmorg-3.3.0,143.82613580506987,28.674531282915524,8.580998525384453,2048228,408354,122202
llvmorg-3.4.0,145.39084077333163,28.948551608966536,8.97822596184726,2263590,450700,139782
llvmorg-3.4.1,145.41055944505106,28.95747960691117,8.97925364506391,2263897,450839,139798
llvmorg-3.4.2,145.41409210610828,28.958828441133026,8.97925364506391,2263952,450860,139798
llvmorg-3.5.0,150.086615075953,29.807509314989968,9.19891086271138,2618261,519992,160475
llvmorg-3.5.1,150.0673313850209,29.80562718468856,9.197409890550684,2618825,520138,160504
llvmorg-3.5.2,148.8388544803682,29.557645320756865,9.120972782544465,2619415,520185,160520
llvmorg-3.6.0,149.81898478817948,30.049888228558967,9.237228068262365,2747830,551145,169420
